NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-09-06 06:35:03

BUY SIGNALS (723):
  KOTAKBANK.NS    | Price:  424.50 | Entry:  416.01 | Target:  463.04 | Risk: LOW       
  JINDALPOLY.NS   | Price:  672.35 | Entry:   658.9 | Target:  779.05 | Risk: LOW       
  SMSPHARMA.NS    | Price:  392.50 | Entry:  384.65 | Target:  451.77 | Risk: LOW       
  AEROFLEX.NS     | Price:  537.45 | Entry:   526.7 | Target:  673.83 | Risk: LOW       
  KSHINTL.NS      | Price: 1087.80 | Entry: 1066.04 | Target: 1288.14 | Risk: LOW       
  NILKAMAL.NS     | Price: 2116.50 | Entry: 2074.17 | Target: 2561.57 | Risk: LOW       
  LANDMARK.NS     | Price:  510.15 | Entry:  499.95 | Target:  607.45 | Risk: LOW       
  SEAMECLTD.NS    | Price: 1793.60 | Entry: 1757.73 | Target: 2092.16 | Risk: LOW       
  RML.NS          | Price: 1295.90 | Entry: 1269.98 | Target: 1527.94 | Risk: LOW       
  SOLARA.NS       | Price:  639.15 | Entry:  626.37 | Target:  810.06 | Risk: LOW       
  SPECTRUM.NS     | Price: 2368.40 | Entry: 2321.03 | Target: 2965.69 | Risk: LOW       
  SIMPLEXINF.NS   | Price:  270.50 | Entry:  265.09 | Target:  329.31 | Risk: LOW       
  HINDOILEXP.NS   | Price:  185.00 | Entry:   181.3 | Target:  219.13 | Risk: LOW       
  STOVEKRAFT.NS   | Price:  832.55 | Entry:   815.9 | Target:  999.00 | Risk: LOW       
  GEOJITFSL.NS    | Price:   82.72 | Entry:   81.07 | Target:   96.58 | Risk: LOW       
  VENKEYS.NS      | Price: 1659.60 | Entry: 1626.41 | Target: 1932.92 | Risk: LOW       
  TIL.NS          | Price:  252.88 | Entry:  247.82 | Target:  299.33 | Risk: LOW       
  MOL.NS          | Price:   66.66 | Entry:   65.33 | Target:   82.43 | Risk: LOW       
  THEJO.NS        | Price: 2125.30 | Entry: 2082.79 | Target: 2514.44 | Risk: LOW       
  MANGLMCEM.NS    | Price: 1095.20 | Entry:  1073.3 | Target: 1340.33 | Risk: LOW       
  WHEELS.NS       | Price: 1724.90 | Entry:  1690.4 | Target: 2075.44 | Risk: LOW       
  APCOTEXIND.NS   | Price:  635.50 | Entry:  622.79 | Target:  746.55 | Risk: LOW       
  GMBREW.NS       | Price:  919.85 | Entry:  901.45 | Target: 1014.74 | Risk: LOW       
  UNIPARTS.NS     | Price:  874.05 | Entry:  856.57 | Target: 1047.19 | Risk: LOW       
  EXICOM.NS       | Price:  177.85 | Entry:  174.29 | Target:  217.03 | Risk: LOW       
  INDNIPPON.NS    | Price: 1158.20 | Entry: 1135.04 | Target: 1344.63 | Risk: LOW       
  VINCOFE.NS      | Price:  170.65 | Entry:  167.24 | Target:  214.18 | Risk: LOW       
  SOMANYCERA.NS   | Price:  557.35 | Entry:   546.2 | Target:  646.22 | Risk: LOW       
  DYCL.NS         | Price:  487.90 | Entry:  478.14 | Target:  635.88 | Risk: LOW       
  DIVGIITTS.NS    | Price: 1235.80 | Entry: 1211.08 | Target: 1549.26 | Risk: LOW       
  NITINSPIN.NS    | Price:  639.05 | Entry:  626.27 | Target:  763.75 | Risk: LOW       
  WINDLAS.NS      | Price: 1126.35 | Entry: 1103.82 | Target: 1363.62 | Risk: LOW       
  SPAL.NS         | Price: 1071.10 | Entry: 1049.68 | Target: 1301.93 | Risk: LOW       
  SPIC.NS         | Price:   71.28 | Entry:   69.85 | Target:   80.70 | Risk: LOW       
  PANAMAPET.NS    | Price:  495.45 | Entry:  485.54 | Target:  581.08 | Risk: LOW       
  VIDHIING.NS     | Price:  347.75 | Entry:   340.8 | Target:  425.45 | Risk: LOW       
  RMDRIP.NS       | Price:   21.13 | Entry:   20.71 | Target:   25.51 | Risk: LOW       
  ADOR.NS         | Price: 1674.40 | Entry: 1640.91 | Target: 2048.65 | Risk: LOW       
  VINDHYATEL.NS   | Price: 2732.70 | Entry: 2678.05 | Target: 3376.63 | Risk: LOW       
  BFINVEST.NS     | Price:  469.35 | Entry:  459.96 | Target:  532.80 | Risk: LOW       
  GOCLCORP.NS     | Price:  427.45 | Entry:   418.9 | Target:  492.58 | Risk: LOW       
  JINDRILL.NS     | Price:  663.05 | Entry:  649.79 | Target:  807.84 | Risk: LOW       
  BLISSGVS.NS     | Price:  671.00 | Entry:  657.58 | Target:  839.02 | Risk: LOW       
  SESHAPAPER.NS   | Price:  233.09 | Entry:  228.43 | Target:  266.86 | Risk: LOW       
  ARMANFIN.NS     | Price: 2069.30 | Entry: 2027.91 | Target: 2389.55 | Risk: LOW       
  DOLPHIN.NS      | Price:  674.00 | Entry:  660.52 | Target:  885.41 | Risk: LOW       
  RAJOOENG.NS     | Price:   51.59 | Entry:   50.56 | Target:   60.92 | Risk: LOW       
  UDS.NS          | Price:  239.03 | Entry:  234.25 | Target:  275.90 | Risk: LOW       
  SYNCOMF.NS      | Price:   20.58 | Entry:   20.17 | Target:   27.39 | Risk: LOW       
  SURAKSHA.NS     | Price:  332.45 | Entry:   325.8 | Target:  399.40 | Risk: LOW       
  MASTERTR.NS     | Price:   89.16 | Entry:   87.38 | Target:  108.66 | Risk: LOW       
  IKIO.NS         | Price:  212.34 | Entry:  208.09 | Target:  258.65 | Risk: LOW       
  OMAXE.NS        | Price:  136.38 | Entry:  133.65 | Target:  186.86 | Risk: LOW       
  HESTERBIO.NS    | Price: 2405.40 | Entry: 2357.29 | Target: 2870.08 | Risk: LOW       
  QUADFUTURE.NS   | Price:  417.90 | Entry:  409.54 | Target:  552.52 | Risk: LOW       
  JAGSNPHARM.NS   | Price:  242.06 | Entry:  237.22 | Target:  280.09 | Risk: LOW       
  PLATIND.NS      | Price:  231.54 | Entry:  226.91 | Target:  280.70 | Risk: LOW       
  ANDHRAPAP.NS    | Price:   64.45 | Entry:   63.16 | Target:   74.17 | Risk: LOW       
  CONFIPET.NS     | Price:   82.48 | Entry:   80.83 | Target:  103.67 | Risk: LOW       
  NIITLTD.NS      | Price:   98.96 | Entry:   96.98 | Target:  117.30 | Risk: LOW       
  RISHABH.NS      | Price:  738.45 | Entry:  723.68 | Target:  923.06 | Risk: LOW       
  PAUSHAKLTD.NS   | Price:  785.50 | Entry:  769.79 | Target:  983.29 | Risk: LOW       
  ASIANENE.NS     | Price:  517.45 | Entry:   507.1 | Target:  658.27 | Risk: LOW       
  GANDHAR.NS      | Price:  267.60 | Entry:  262.25 | Target:  306.83 | Risk: LOW       
  CLSEL.NS        | Price:  301.90 | Entry:  295.86 | Target:  366.79 | Risk: LOW       
  INDORAMA.NS     | Price:   72.96 | Entry:    71.5 | Target:   94.96 | Risk: LOW       
  VPRPL.NS        | Price:   36.28 | Entry:   35.55 | Target:   46.42 | Risk: LOW       
  SIGACHI.NS      | Price:   34.74 | Entry:   34.05 | Target:   45.88 | Risk: LOW       
  BLKASHYAP.NS    | Price:   59.34 | Entry:   58.15 | Target:   74.19 | Risk: LOW       
  SPORTKING.NS    | Price:  229.22 | Entry:  224.64 | Target:  278.21 | Risk: LOW       
  MONTECARLO.NS   | Price:  574.50 | Entry:  563.01 | Target:  659.32 | Risk: LOW       
  DECCANCE.NS     | Price:  569.75 | Entry:  558.36 | Target:  655.59 | Risk: LOW       
  SHANKARA.NS     | Price:  148.18 | Entry:  145.22 | Target:  161.17 | Risk: LOW       
  IMPAL.NS        | Price: 1114.60 | Entry: 1092.31 | Target: 1316.56 | Risk: LOW       
  IGPL.NS         | Price:  567.40 | Entry:  556.05 | Target:  672.78 | Risk: LOW       
  RGL.NS          | Price:  149.26 | Entry:  146.27 | Target:  192.50 | Risk: LOW       
  BSHSL.NS        | Price:   91.48 | Entry:   89.65 | Target:  109.51 | Risk: LOW       
  SHREDIGCEM.NS   | Price:   74.44 | Entry:   72.95 | Target:   91.27 | Risk: LOW       
  YUKEN.NS        | Price: 1010.80 | Entry:  990.58 | Target: 1243.85 | Risk: LOW       
  DIFFNKG.NS      | Price:  474.90 | Entry:   465.4 | Target:  584.63 | Risk: LOW       
  ONEPOINT.NS     | Price:   57.01 | Entry:   55.87 | Target:   65.10 | Risk: LOW       
  TEXINFRA.NS     | Price:  115.02 | Entry:  112.72 | Target:  131.45 | Risk: LOW       
  GPTHEALTH.NS    | Price:  158.17 | Entry:  155.01 | Target:  177.28 | Risk: LOW       
  SHREEPUSHK.NS   | Price:  475.25 | Entry:  465.75 | Target:  592.23 | Risk: LOW       
  VHL.NS          | Price: 3626.40 | Entry: 3553.87 | Target: 4240.68 | Risk: LOW       
  TBZ.NS          | Price:  480.85 | Entry:  471.23 | Target:  620.58 | Risk: LOW       
  STLNETWORK.NS   | Price:   28.87 | Entry:   28.29 | Target:   34.93 | Risk: LOW       
  KROSS.NS        | Price:  211.57 | Entry:  207.34 | Target:  251.13 | Risk: LOW       
  RACLGEAR.NS     | Price: 1576.10 | Entry: 1544.58 | Target: 1957.14 | Risk: LOW       
  BLUSPRING.NS    | Price:  138.96 | Entry:  136.18 | Target:  180.99 | Risk: LOW       
  MANALIPETC.NS   | Price:   86.76 | Entry:   85.02 | Target:  112.86 | Risk: LOW       
  DVL.NS          | Price:  290.05 | Entry:  284.25 | Target:  349.91 | Risk: LOW       
  EIMCOELECO.NS   | Price: 2254.40 | Entry: 2209.31 | Target: 2652.65 | Risk: LOW       
  OAL.NS          | Price:  519.90 | Entry:   509.5 | Target:  667.35 | Risk: LOW       
  ANTELOPUS.NS    | Price:  957.15 | Entry:  938.01 | Target: 1209.31 | Risk: LOW       
  PDMJEPAPER.NS   | Price:   93.22 | Entry:   91.36 | Target:  114.17 | Risk: LOW       
  AYMSYNTEX.NS    | Price:  310.70 | Entry:  304.49 | Target:  400.04 | Risk: LOW       
  RNBDENIMS.NS    | Price:   10.27 | Entry:   10.06 | Target:   12.80 | Risk: LOW       
  PENINLAND.NS    | Price:   16.55 | Entry:   16.22 | Target:   19.97 | Risk: LOW       
  BIL.NS          | Price:  907.85 | Entry:  889.69 | Target: 1082.22 | Risk: LOW       
  TNPL.NS         | Price:  155.75 | Entry:  152.63 | Target:  180.38 | Risk: LOW       
  GANESHCP.NS     | Price:  174.46 | Entry:  170.97 | Target:  207.91 | Risk: LOW       
  AVTNPL.NS       | Price:   91.02 | Entry:    89.2 | Target:  114.87 | Risk: LOW       
  LINCOLN.NS      | Price:  620.80 | Entry:  608.38 | Target:  695.12 | Risk: LOW       
  THEMISMED.NS    | Price:  120.42 | Entry:  118.01 | Target:  153.86 | Risk: LOW       
  CENTENKA.NS     | Price:  608.90 | Entry:  596.72 | Target:  707.36 | Risk: LOW       
  ARIHANTCAP.NS   | Price:   79.69 | Entry:    78.1 | Target:   94.49 | Risk: LOW       
  SBC.NS          | Price:   45.76 | Entry:   44.84 | Target:   51.51 | Risk: LOW       
  RADHIKAJWE.NS   | Price:   83.16 | Entry:    81.5 | Target:  103.08 | Risk: LOW       
  AEROENTER.NS    | Price:  141.81 | Entry:  138.97 | Target:  177.05 | Risk: LOW       
  DENTALKART.NS   | Price:  412.00 | Entry:  403.76 | Target:  475.66 | Risk: LOW       
  SAHANA.NS       | Price:  920.30 | Entry:  901.89 | Target: 1073.55 | Risk: LOW       
  SRHHYPOLTD.NS   | Price:  531.05 | Entry:  520.43 | Target:  609.51 | Risk: LOW       
  KRISHIVAL.NS    | Price:  416.30 | Entry:  407.97 | Target:  492.66 | Risk: LOW       
  MVGJL.NS        | Price:  179.90 | Entry:   176.3 | Target:  221.50 | Risk: LOW       
  KODYTECH.NS     | Price: 1569.95 | Entry: 1538.55 | Target: 1849.59 | Risk: LOW       
  TNPETRO.NS      | Price:  132.70 | Entry:  130.05 | Target:  165.38 | Risk: LOW       
  PRIMESECU.NS    | Price:  284.50 | Entry:  278.81 | Target:  331.09 | Risk: LOW       
  KARNIKA.NS      | Price:  118.30 | Entry:  115.93 | Target:  137.69 | Risk: LOW       
  COOLCAPS.NS     | Price:   24.50 | Entry:   24.01 | Target:   31.39 | Risk: LOW       
  MACPOWER.NS     | Price: 1904.90 | Entry:  1866.8 | Target: 2515.19 | Risk: LOW       
  BESTAGRO.NS     | Price:   19.29 | Entry:    18.9 | Target:   23.93 | Risk: LOW       
  VALIANTORG.NS   | Price:  320.25 | Entry:  313.84 | Target:  399.70 | Risk: LOW       
  KABRAEXTRU.NS   | Price:  579.15 | Entry:  567.57 | Target:  733.56 | Risk: LOW       
  ARROWGREEN.NS   | Price:  814.10 | Entry:  797.82 | Target:  980.89 | Risk: LOW       
  SANDESH.NS      | Price: 1051.30 | Entry: 1030.27 | Target: 1253.73 | Risk: LOW       
  ANUHPHR.NS      | Price:   81.10 | Entry:   79.48 | Target:   95.17 | Risk: LOW       
  MAHASTEEL.NS    | Price: 1282.50 | Entry: 1256.85 | Target: 1615.43 | Risk: LOW       
  SVLL.NS         | Price:  799.25 | Entry:  783.26 | Target:  894.98 | Risk: LOW       
  VIVIANA.NS      | Price:  804.70 | Entry:  788.61 | Target:  954.09 | Risk: LOW       
  DHUNINV.NS      | Price: 1019.15 | Entry:  998.77 | Target: 1312.47 | Risk: LOW       
  SGIL.NS         | Price:  606.20 | Entry:  594.08 | Target:  711.36 | Risk: LOW       
  CHEMCON.NS      | Price:  198.38 | Entry:  194.41 | Target:  227.41 | Risk: LOW       
  BHAGERIA.NS     | Price:  304.65 | Entry:  298.56 | Target:  365.13 | Risk: LOW       
  COFFEEDAY.NS    | Price:   32.86 | Entry:    32.2 | Target:   39.82 | Risk: LOW       
  GKSL.NS         | Price:  172.81 | Entry:  169.35 | Target:  210.62 | Risk: LOW       
  UNITEDPOLY.NS   | Price:   41.66 | Entry:   40.83 | Target:   54.19 | Risk: LOW       
  RATNAVEER.NS    | Price:  304.75 | Entry:  298.65 | Target:  398.42 | Risk: LOW       
  SAKAR.NS        | Price: 1013.90 | Entry:  993.62 | Target: 1235.74 | Risk: LOW       
  MALLCOM.NS      | Price: 1018.15 | Entry:  997.79 | Target: 1218.38 | Risk: LOW       
  BODALCHEM.NS    | Price:  155.62 | Entry:  152.51 | Target:  204.76 | Risk: LOW       
  MUKKA.NS        | Price:   31.34 | Entry:   30.71 | Target:   38.85 | Risk: LOW       
  KAMATHOTEL.NS   | Price:  225.51 | Entry:   221.0 | Target:  292.26 | Risk: LOW       
  SATIA.NS        | Price:   63.36 | Entry:   62.09 | Target:   74.66 | Risk: LOW       
  KAMDHENU.NS     | Price:   39.24 | Entry:   38.46 | Target:   48.84 | Risk: LOW       
  KOPRAN.NS       | Price:  232.54 | Entry:  227.89 | Target:  292.17 | Risk: LOW       
  ATL.NS          | Price:   25.31 | Entry:    24.8 | Target:   32.82 | Risk: LOW       
  20MICRONS.NS    | Price:  222.49 | Entry:  218.04 | Target:  270.20 | Risk: LOW       
  RUBYMILLS.NS    | Price:  428.30 | Entry:  419.73 | Target:  534.03 | Risk: LOW       
  GHCLTEXTIL.NS   | Price:  136.72 | Entry:  133.99 | Target:  166.91 | Risk: LOW       
  PROZONER.NS     | Price:   49.76 | Entry:   48.76 | Target:   62.22 | Risk: LOW       
  TREL.NS         | Price:   27.44 | Entry:   26.89 | Target:   33.67 | Risk: LOW       
  LAXMIINDIA.NS   | Price:  132.60 | Entry:  129.95 | Target:  168.40 | Risk: LOW       
  PVP.NS          | Price:   67.94 | Entry:   66.58 | Target:   91.66 | Risk: LOW       
  RSWM.NS         | Price:  220.63 | Entry:  216.22 | Target:  261.94 | Risk: LOW       
  DMCC.NS         | Price:  293.35 | Entry:  287.48 | Target:  357.56 | Risk: LOW       
  SHIVALIK.NS     | Price:  327.40 | Entry:  320.85 | Target:  410.43 | Risk: LOW       
  AHCL.NS         | Price:   15.68 | Entry:   15.37 | Target:   18.76 | Risk: LOW       
  NRAIL.NS        | Price:  584.00 | Entry:  572.32 | Target:  693.63 | Risk: LOW       
  JAYAGROGN.NS    | Price:  230.60 | Entry:  225.99 | Target:  274.60 | Risk: LOW       
  ACCENTMIC.NS    | Price:  617.80 | Entry:  605.44 | Target:  694.98 | Risk: LOW       
  EMKAY.NS        | Price:  267.25 | Entry:   261.9 | Target:  321.24 | Risk: LOW       
  IRIS.NS         | Price:  265.92 | Entry:   260.6 | Target:  325.18 | Risk: LOW       
  MMP.NS          | Price:  404.15 | Entry:  396.07 | Target:  528.31 | Risk: LOW       
  GFLLIMITED.NS   | Price:   62.81 | Entry:   61.55 | Target:   78.24 | Risk: LOW       
  MENONBE.NS      | Price:  321.40 | Entry:  314.97 | Target:  409.82 | Risk: LOW       
  CSLFINANCE.NS   | Price:  251.77 | Entry:  246.73 | Target:  292.82 | Risk: LOW       
  GCSL.NS         | Price:  595.15 | Entry:  583.25 | Target:  717.90 | Risk: LOW       
  INDSWFTLAB.NS   | Price:  355.95 | Entry:  348.83 | Target:  459.97 | Risk: LOW       
  VERTOZ.NS       | Price:   37.66 | Entry:   36.91 | Target:   47.23 | Risk: LOW       
  FOODSIN.NS      | Price:   57.37 | Entry:   56.22 | Target:   68.83 | Risk: LOW       
  ASIANHOTNR.NS   | Price:  384.75 | Entry:  377.06 | Target:  478.57 | Risk: LOW       
  SHALPAINTS.NS   | Price:   85.47 | Entry:   83.76 | Target:  103.62 | Risk: LOW       
  IRISDOREME.NS   | Price:   63.58 | Entry:   62.31 | Target:   75.07 | Risk: LOW       
  GPECO.NS        | Price:  441.55 | Entry:  432.72 | Target:  525.12 | Risk: LOW       
  OCCLLTD.NS      | Price:  163.93 | Entry:  160.65 | Target:  195.14 | Risk: LOW       
  SUTLEJTEX.NS    | Price:   40.89 | Entry:   40.07 | Target:   48.22 | Risk: LOW       
  CONSOFINVT.NS   | Price:  288.30 | Entry:  282.53 | Target:  335.60 | Risk: LOW       
  RADIANTCMS.NS   | Price:   41.78 | Entry:   40.94 | Target:   52.10 | Risk: LOW       
  BAHETI.NS       | Price:  846.00 | Entry:  829.08 | Target:  967.21 | Risk: LOW       
  INTLCONV.NS     | Price:   81.18 | Entry:   79.56 | Target:   96.46 | Risk: LOW       
  EMAMIPAP.NS     | Price:  115.92 | Entry:   113.6 | Target:  136.79 | Risk: LOW       
  COMSYN.NS       | Price:  301.30 | Entry:  295.27 | Target:  373.03 | Risk: LOW       
  VINSYS.NS       | Price:  597.00 | Entry:  585.06 | Target:  644.93 | Risk: LOW       
  ALLETEC.NS      | Price:  137.25 | Entry:   134.5 | Target:  166.77 | Risk: LOW       
  RBZJEWEL.NS     | Price:  200.69 | Entry:  196.68 | Target:  264.64 | Risk: LOW       
  KAPSTON.NS      | Price:  584.05 | Entry:  572.37 | Target:  699.78 | Risk: LOW       
  SREEL.NS        | Price:  265.52 | Entry:  260.21 | Target:  328.67 | Risk: LOW       
  ORBTEXP.NS      | Price:  239.02 | Entry:  234.24 | Target:  281.61 | Risk: LOW       
  MAZDA.NS        | Price:  270.00 | Entry:   264.6 | Target:  319.63 | Risk: LOW       
  DPEL.NS         | Price:  578.75 | Entry:  567.17 | Target:  645.80 | Risk: LOW       
  MEGATHERM.NS    | Price:  228.75 | Entry:  224.17 | Target:  288.59 | Risk: LOW       
  DONEAR.NS       | Price:   92.25 | Entry:   90.41 | Target:  108.35 | Risk: LOW       
  MODISONLTD.NS   | Price:  469.95 | Entry:  460.55 | Target:  619.68 | Risk: LOW       
  DICIND.NS       | Price:  618.60 | Entry:  606.23 | Target:  757.53 | Risk: LOW       
  NAHARINDUS.NS   | Price:  137.63 | Entry:  134.88 | Target:  178.23 | Risk: LOW       
  MEDICAMEQ.NS    | Price:  270.25 | Entry:  264.84 | Target:  341.56 | Risk: LOW       
  ABSMARINE.NS    | Price:  337.90 | Entry:  331.14 | Target:  420.60 | Risk: LOW       
  XTGLOBAL.NS     | Price:   31.69 | Entry:   31.06 | Target:   41.02 | Risk: LOW       
  SINCLAIR.NS     | Price:   83.50 | Entry:   81.83 | Target:   99.98 | Risk: LOW       
  MOLDTECH.NS     | Price:  208.96 | Entry:  204.78 | Target:  257.66 | Risk: LOW       
  PREMIERPOL.NS   | Price:   95.36 | Entry:   93.45 | Target:  124.24 | Risk: LOW       
  ARIES.NS        | Price:  500.10 | Entry:   490.1 | Target:  651.23 | Risk: LOW       
  NDL.NS          | Price:    2.83 | Entry:    2.77 | Target:    3.66 | Risk: LOW       
  NAHARCAP.NS     | Price:  261.75 | Entry:  256.51 | Target:  297.79 | Risk: LOW       
  BIRLACABLE.NS   | Price:  376.55 | Entry:  369.02 | Target:  453.15 | Risk: LOW       
  LORDSCHLO.NS    | Price:  146.60 | Entry:  143.67 | Target:  176.04 | Risk: LOW       
  NRL.NS          | Price:  126.92 | Entry:  124.38 | Target:  136.80 | Risk: LOW       
  KRITINUT.NS     | Price:   86.45 | Entry:   84.72 | Target:  108.42 | Risk: LOW       
  PCCL.NS         | Price:  425.15 | Entry:  416.65 | Target:  527.10 | Risk: LOW       
  VALIANTLAB.NS   | Price:  105.97 | Entry:  103.85 | Target:  137.86 | Risk: LOW       
  MANAKSIA.NS     | Price:   63.05 | Entry:   61.79 | Target:   73.35 | Risk: LOW       
  REMSONSIND.NS   | Price:   99.35 | Entry:   97.36 | Target:  124.99 | Risk: LOW       
  GLOBECIVIL.NS   | Price:   48.15 | Entry:   47.19 | Target:   59.04 | Risk: LOW       
  KHADIM.NS       | Price:  117.30 | Entry:  114.95 | Target:  139.38 | Risk: LOW       
  PASUPTAC.NS     | Price:   67.64 | Entry:   66.29 | Target:   80.40 | Risk: LOW       
  HPAL.NS         | Price:   35.58 | Entry:   34.87 | Target:   43.33 | Risk: LOW       
  GENUSPAPER.NS   | Price:   12.76 | Entry:    12.5 | Target:   15.81 | Risk: LOW       
  ORIENTBELL.NS   | Price:  420.10 | Entry:   411.7 | Target:  518.08 | Risk: LOW       
  BEDMUTHA.NS     | Price:  112.37 | Entry:  110.12 | Target:  136.98 | Risk: LOW       
  WELINV.NS       | Price: 2230.70 | Entry: 2186.09 | Target: 2684.77 | Risk: LOW       
  GICL.NS         | Price:   24.60 | Entry:   24.11 | Target:   29.52 | Risk: LOW       
  GOACARBON.NS    | Price:  378.45 | Entry:  370.88 | Target:  429.13 | Risk: LOW       
  RUCHIRA.NS      | Price:  107.50 | Entry:  105.35 | Target:  119.87 | Risk: LOW       
  MANAKSTEEL.NS   | Price:  107.30 | Entry:  105.15 | Target:  129.98 | Risk: LOW       
  INFINIUM.NS     | Price:  264.00 | Entry:  258.72 | Target:  339.63 | Risk: LOW       
  SYSTANGO.NS     | Price:  225.25 | Entry:  220.75 | Target:  271.12 | Risk: LOW       
  OILCOUNTUB.NS   | Price:   65.00 | Entry:    63.7 | Target:   77.06 | Risk: LOW       
  SHIVAMAUTO.NS   | Price:   18.01 | Entry:   17.65 | Target:   22.76 | Risk: LOW       
  PROV.NS         | Price: 1910.00 | Entry:  1871.8 | Target: 2035.00 | Risk: LOW       
  BROOKS.NS       | Price:   66.07 | Entry:   64.75 | Target:   79.43 | Risk: LOW       
  NDGL.NS         | Price: 2787.70 | Entry: 2731.95 | Target: 3446.24 | Risk: LOW       
