NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-08-08 03:21:21

BUY SIGNALS (1011):
  RELIANCE.NS     | Price: 1334.80 | Entry:  1308.1 | Target: 1449.23 | Risk: LOW       
  AAVAS.NS        | Price: 1371.50 | Trend:  -3.73% | Mom:  -0.54% | Risk: LOW       
  TARIL.NS        | Price:  297.80 | Trend:  -7.49% | Mom:   0.95% | Risk: LOW       
  GRAVITA.NS      | Price: 1732.10 | Trend:   1.83% | Mom:  -2.46% | Risk: LOW       
  HOMEFIRST.NS    | Price: 1191.10 | Trend:   2.38% | Mom:  -0.93% | Risk: LOW       
  LEMONTREE.NS    | Price:  111.01 | Trend:  -1.91% | Mom:   1.51% | Risk: LOW       
  TEGA.NS         | Price: 1583.30 | Trend:  -5.87% | Mom:   1.77% | Risk: LOW       
  NCC.NS          | Price:  145.59 | Trend:  -0.60% | Mom:   6.20% | Risk: LOW       
  FINCABLES.NS    | Price: 1034.75 | Trend:  -1.82% | Mom:   5.82% | Risk: LOW       
  SKFINDUS.NS     | Price: 2747.80 | Trend:   3.68% | Mom:  -0.52% | Risk: LOW       
  ELECON.NS       | Price:  437.85 | Trend: -11.37% | Mom:   3.84% | Risk: LOW       
  NSLNISP.NS      | Price:   43.84 | Trend:  -2.52% | Mom:   5.87% | Risk: LOW       
  FINPIPE.NS      | Price:  164.43 | Trend:  -3.51% | Mom:   0.46% | Risk: LOW       
  SAMMAANCAP.NS   | Price:  163.17 | Trend:  -3.77% | Mom:   1.57% | Risk: LOW       
  INGERRAND.NS    | Price: 4337.90 | Trend:   0.24% | Mom:  -0.94% | Risk: LOW       
  INDIACEM.NS     | Price:  398.15 | Trend:   2.78% | Mom:  -2.17% | Risk: LOW       
  TSFINV.NS       | Price:  437.70 | Trend:   1.79% | Mom:   0.68% | Risk: LOW       
  CANHLIFE.NS     | Price:  150.55 | Trend:   5.15% | Mom:  -1.54% | Risk: LOW       
  RAILTEL.NS      | Price:  290.85 | Trend:  -4.76% | Mom:   1.15% | Risk: LOW       
  TITAGARH.NS     | Price:  847.45 | Trend:  -1.30% | Mom:   3.92% | Risk: LOW       
  GRINFRA.NS      | Price:  870.70 | Trend:  -2.85% | Mom:   0.10% | Risk: LOW       
  SANOFI.NS       | Price: 3352.60 | Trend:   0.68% | Mom:  -1.23% | Risk: LOW       
  EUREKAFORB.NS   | Price:  450.55 | Trend:  -0.92% | Mom:   4.26% | Risk: LOW       
  TTML.NS         | Price:   39.37 | Trend:  -6.21% | Mom:  -0.03% | Risk: LOW       
  CANFINHOME.NS   | Price:  811.30 | Trend:  -4.99% | Mom:  -0.89% | Risk: LOW       
  JKTYRE.NS       | Price:  394.90 | Trend:   0.33% | Mom:   2.12% | Risk: LOW       
  INOXINDIA.NS    | Price: 1954.40 | Trend:   5.05% | Mom:  -2.86% | Risk: LOW       
  RUBICON.NS      | Price: 1531.90 | Trend:  10.40% | Mom:   0.52% | Risk: LOW       
  JKLAKSHMI.NS    | Price:  571.25 | Trend:  -1.27% | Mom:  -0.40% | Risk: LOW       
  METROPOLIS.NS   | Price:  564.60 | Trend:   1.72% | Mom:  -0.50% | Risk: LOW       
  VESUVIUS.NS     | Price:  445.85 | Trend:  -3.49% | Mom:  -0.10% | Risk: LOW       
  TEJASNET.NS     | Price:  513.45 | Trend:  -8.33% | Mom:   3.64% | Risk: LOW       
  MMTC.NS         | Price:   63.98 | Trend:  -3.32% | Mom:   4.00% | Risk: LOW       
  TRANSRAILL.NS   | Price:  490.95 | Trend:  -0.86% | Mom:   2.69% | Risk: LOW       
  UJJIVANSFB.NS   | Price:   70.11 | Trend:  13.73% | Mom:  -0.86% | Risk: LOW       
  NESCO.NS        | Price: 1047.10 | Trend:  -3.98% | Mom:  -0.29% | Risk: LOW       
  LATENTVIEW.NS   | Price:  297.20 | Trend:  -0.93% | Mom:   0.39% | Risk: LOW       
  WABAG.NS        | Price: 1957.70 | Trend:   1.64% | Mom:  -4.09% | Risk: LOW       
  ALOKINDS.NS     | Price:   11.98 | Trend:  -3.93% | Mom:  -0.33% | Risk: LOW       
  SANDUMA.NS      | Price:  205.37 | Trend:  -1.58% | Mom:   5.30% | Risk: LOW       
  TTKPRESTIG.NS   | Price:  615.95 | Trend:   2.70% | Mom:  -3.23% | Risk: LOW       
  DBREALTY.NS     | Price:  111.74 | Trend:  -2.17% | Mom:  -0.52% | Risk: LOW       
  TCI.NS          | Price:  927.00 | Trend:  -0.50% | Mom:  -0.33% | Risk: LOW       
  POWERMECH.NS    | Price: 2617.00 | Trend:  -1.19% | Mom:   2.40% | Risk: LOW       
  ORKLAINDIA.NS   | Price:  559.35 | Trend:  -6.55% | Mom:  -0.02% | Risk: LOW       
  JAIBALAJI.NS    | Price:   62.93 | Trend:  -4.79% | Mom:   4.71% | Risk: LOW       
  CORONA.NS       | Price: 2058.80 | Trend:   6.09% | Mom:  -2.57% | Risk: LOW       
  APOLLO.NS       | Price:  403.85 | Trend:  -0.67% | Mom:   2.42% | Risk: LOW       
  PNGJL.NS        | Price:  642.85 | Trend:   9.56% | Mom:  -0.64% | Risk: LOW       
  MAHSEAMLES.NS   | Price:  583.80 | Trend:  -2.91% | Mom:   3.31% | Risk: LOW       
  CAMPUS.NS       | Price:  219.00 | Trend:  -5.37% | Mom:  -0.38% | Risk: LOW       
  GMRP&UI.NS      | Price:   97.49 | Trend:  -3.46% | Mom:  -0.10% | Risk: LOW       
  RCF.NS          | Price:  128.05 | Trend:  -0.85% | Mom:   3.13% | Risk: LOW       
  GPPL.NS         | Price:  151.63 | Trend:  -0.69% | Mom:   1.61% | Risk: LOW       
  DODLA.NS        | Price: 1041.60 | Trend:  -4.12% | Mom:   0.41% | Risk: LOW       
  NETWORK18.NS    | Price:   29.56 | Trend:  -5.22% | Mom:   5.08% | Risk: LOW       
  CERA.NS         | Price: 6062.00 | Trend:  -0.91% | Mom:   0.75% | Risk: LOW       
  KALPATARU.NS    | Price:  283.00 | Trend:  -6.02% | Mom:   3.53% | Risk: LOW       
  GSFC.NS         | Price:  161.22 | Trend:  -0.17% | Mom:   4.31% | Risk: LOW       
  MAXESTATES.NS   | Price:  397.10 | Trend:  -6.91% | Mom:   2.57% | Risk: LOW       
  THOMASCOOK.NS   | Price:  104.13 | Trend:  -0.58% | Mom:   6.42% | Risk: LOW       
  PRSMJOHNSN.NS   | Price:  111.56 | Trend:  -2.82% | Mom:   3.28% | Risk: LOW       
  AKUMS.NS        | Price:  697.45 | Trend:  10.75% | Mom:   0.22% | Risk: LOW       
  AJAXENGG.NS     | Price:  568.05 | Trend:  -0.06% | Mom:  -0.79% | Risk: LOW       
  ATLANTAELE.NS   | Price: 1592.90 | Trend:  -9.99% | Mom:   3.39% | Risk: LOW       
  V2RETAIL.NS     | Price:  218.31 | Trend:  -4.09% | Mom:  -0.86% | Risk: LOW       
  MOIL.NS         | Price:  278.15 | Trend:  -1.25% | Mom:   3.46% | Risk: LOW       
  RTNINDIA.NS     | Price:   31.47 | Trend:  -6.78% | Mom:  -0.16% | Risk: LOW       
  PFOCUS.NS       | Price:  287.60 | Trend:  13.16% | Mom:  -0.58% | Risk: LOW       
  RAYMONDLSL.NS   | Price:  731.80 | Trend:  -3.25% | Mom:   2.36% | Risk: LOW       
  PRAJIND.NS      | Price:  319.65 | Trend:  -5.12% | Mom:   0.25% | Risk: LOW       
  EPL.NS          | Price:  228.98 | Trend:   0.03% | Mom:  -1.74% | Risk: LOW       
  JUSTDIAL.NS     | Price:  681.55 | Trend:  11.20% | Mom:  -5.92% | Risk: LOW       
  CMSINFO.NS      | Price:  277.55 | Trend:  -2.13% | Mom:   2.15% | Risk: LOW       
  DHANUKA.NS      | Price: 1020.60 | Trend:  -2.70% | Mom:   0.72% | Risk: LOW       
  QPOWER.NS       | Price: 1124.10 | Trend:  -3.43% | Mom:   2.11% | Risk: LOW       
  AHLUCONT.NS     | Price:  829.25 | Trend:   0.14% | Mom:   3.63% | Risk: LOW       
  JKPAPER.NS      | Price:  387.05 | Trend:   6.21% | Mom:  -1.15% | Risk: LOW       
  SURYAROSNI.NS   | Price:  250.73 | Trend:  -0.26% | Mom:   6.47% | Risk: LOW       
  AVL.NS          | Price:  629.70 | Trend:   3.52% | Mom:  -0.89% | Risk: LOW       
  RTNPOWER.NS     | Price:    8.68 | Trend:  -3.97% | Mom:   0.58% | Risk: LOW       
  RENUKA.NS       | Price:   22.12 | Trend:  -1.59% | Mom:   2.03% | Risk: LOW       
  SUNTECK.NS      | Price:  301.65 | Trend:  -1.91% | Mom:  -0.31% | Risk: LOW       
  JUNIPER.NS      | Price:  194.85 | Trend:  -1.14% | Mom:  -0.01% | Risk: LOW       
  WAKEFIT.NS      | Price:  127.76 | Trend:   2.47% | Mom:  -1.50% | Risk: LOW       
  HGINFRA.NS      | Price:  552.30 | Trend:  -1.41% | Mom:   1.92% | Risk: LOW       
  AXISCADES.NS    | Price: 1631.40 | Trend:  -3.68% | Mom:   4.42% | Risk: LOW       
  CRAMC.NS        | Price:  262.10 | Trend:   3.55% | Mom:   0.83% | Risk: LOW       
  GOKEX.NS        | Price:  796.70 | Trend:   0.49% | Mom:   0.21% | Risk: LOW       
  SWSOLAR.NS      | Price:  206.92 | Trend:  -5.72% | Mom:   0.27% | Risk: LOW       
  PICCADIL.NS     | Price:  746.20 | Trend:  15.48% | Mom:   0.16% | Risk: LOW       
  INDIAGLYCO.NS   | Price: 1151.00 | Trend:   9.48% | Mom:  -1.90% | Risk: LOW       
  ELECTCAST.NS    | Price:   72.26 | Trend:  -4.17% | Mom:   2.60% | Risk: LOW       
  SMARTWORKS.NS   | Price:  485.00 | Trend:   3.33% | Mom:   0.77% | Risk: LOW       
  GHCL.NS         | Price:  436.05 | Trend:   0.47% | Mom:  -0.03% | Risk: LOW       
  TEXRAIL.NS      | Price:  108.33 | Trend:  -1.69% | Mom:  -0.71% | Risk: LOW       
  SKIPPER.NS      | Price:  526.50 | Trend:  -3.22% | Mom:  -0.46% | Risk: LOW       
  FISCHER.NS      | Price:   37.45 | Trend:   1.22% | Mom:  -4.05% | Risk: LOW       
  STYL.NS         | Price:  388.35 | Trend:  18.56% | Mom:  -2.95% | Risk: LOW       
  TVSSCS.NS       | Price:  132.38 | Trend:  -0.43% | Mom:   0.08% | Risk: LOW       
  LXCHEM.NS       | Price:  175.64 | Trend:   6.46% | Mom:  -3.64% | Risk: LOW       
  CRIZAC.NS       | Price:  187.98 | Trend:  -6.18% | Mom:   1.92% | Risk: LOW       
  FEDFINA.NS      | Price:  149.59 | Trend:  -2.98% | Mom:  -0.62% | Risk: LOW       
  OPTIEMUS.NS     | Price:  581.20 | Trend:  12.77% | Mom:  -5.58% | Risk: LOW       
  KRN.NS          | Price: 1214.70 | Trend:   0.06% | Mom:  -1.87% | Risk: LOW       
  ITDC.NS         | Price:  708.20 | Trend:   8.20% | Mom:  -5.27% | Risk: LOW       
  ZAGGLE.NS       | Price:  206.13 | Trend:  -0.12% | Mom:   2.48% | Risk: LOW       
  ORIANA.NS       | Price: 1468.15 | Trend:  -5.25% | Mom:   3.59% | Risk: LOW       
  SIS.NS          | Price:  434.95 | Trend:   1.48% | Mom:  -0.59% | Risk: LOW       
  PDSL.NS         | Price:  358.05 | Trend:   4.12% | Mom:   0.90% | Risk: LOW       
  SWARAJENG.NS    | Price: 3600.40 | Trend:  -3.12% | Mom:   0.88% | Risk: LOW       
  JKIL.NS         | Price:  491.75 | Trend:   0.13% | Mom:  -0.14% | Risk: LOW       
  CARERATING.NS   | Price: 1730.10 | Trend:   4.30% | Mom:   0.05% | Risk: LOW       
  SUVEN.NS        | Price:  317.80 | Trend:   7.28% | Mom:   0.25% | Risk: LOW       
  TARC.NS         | Price:  130.78 | Trend:   2.87% | Mom:  -0.51% | Risk: LOW       
  INNOVACAP.NS    | Price:  954.05 | Trend:   0.63% | Mom:  -1.44% | Risk: LOW       
  NFL.NS          | Price:   72.50 | Trend:  -2.02% | Mom:   3.35% | Risk: LOW       
  INDIQUBE.NS     | Price:  181.75 | Trend:   8.05% | Mom:   0.81% | Risk: LOW       
  BANARISUG.NS    | Price: 3510.50 | Trend:  -0.17% | Mom:   0.56% | Risk: LOW       
  VSTTILLERS.NS   | Price: 4545.10 | Trend:   0.34% | Mom:   3.02% | Risk: LOW       
  INDRAMEDCO.NS   | Price:  380.65 | Trend:   0.38% | Mom:   4.40% | Risk: LOW       
  RAIN.NS         | Price:  222.88 | Trend:   8.61% | Mom:  -1.04% | Risk: LOW       
  HEIDELBERG.NS   | Price:  157.17 | Trend:   1.47% | Mom:   0.28% | Risk: LOW       
  AARTIDRUGS.NS   | Price:  410.85 | Trend:   5.10% | Mom:   0.21% | Risk: LOW       
  GUJTHEM.NS      | Price:  361.90 | Trend:  -4.71% | Mom:   1.57% | Risk: LOW       
  GOPAL.NS        | Price:  273.90 | Trend:  -0.57% | Mom:   6.00% | Risk: LOW       
  AVANTEL.NS      | Price:  163.43 | Trend:  -4.49% | Mom:  -0.04% | Risk: LOW       
  EIEL.NS         | Price:  215.50 | Trend:   1.30% | Mom:  -0.97% | Risk: LOW       
  KITEX.NS        | Price:  144.74 | Trend:  -5.94% | Mom:   0.38% | Risk: LOW       
  SANATHAN.NS     | Price:  474.70 | Trend:   7.04% | Mom:  -1.84% | Risk: LOW       
  AWFIS.NS        | Price:  271.65 | Trend:  -7.97% | Mom:  -0.07% | Risk: LOW       
  RAMKY.NS        | Price:  405.30 | Trend:  -0.21% | Mom:   8.86% | Risk: LOW       
  HEMIPROP.NS     | Price:  138.04 | Trend:  -0.12% | Mom:   3.43% | Risk: LOW       
  KIRLOSIND.NS    | Price: 3767.20 | Trend:   1.18% | Mom:   0.80% | Risk: LOW       
  MARATHON.NS     | Price:  386.10 | Trend:  -4.01% | Mom:   0.88% | Risk: LOW       
  CAMLINFINE.NS   | Price:  126.58 | Trend:  -2.35% | Mom:   1.70% | Risk: LOW       
  UFLEX.NS        | Price:  483.90 | Trend:   9.81% | Mom:  -0.27% | Risk: LOW       
  RPGLIFE.NS      | Price: 2688.90 | Trend:   7.58% | Mom:  -7.36% | Risk: LOW       
  LUXIND.NS       | Price: 1269.40 | Trend:  -0.19% | Mom:   3.49% | Risk: LOW       
  AJMERA.NS       | Price:  123.65 | Trend:  -3.03% | Mom:   0.88% | Risk: LOW       
  GOODLUCK.NS     | Price: 1508.80 | Trend:   3.59% | Mom:  -0.19% | Risk: LOW       
  NEOGEN.NS       | Price: 2031.50 | Trend:   1.07% | Mom:  -2.66% | Risk: LOW       
  ARSSBL.NS       | Price:  504.00 | Trend:  -5.94% | Mom:  -0.83% | Risk: LOW       
  GOCOLORS.NS     | Price:  327.95 | Trend:  -7.40% | Mom:   2.23% | Risk: LOW       
  GKENERGY.NS     | Price:  136.86 | Trend:  -1.72% | Mom:   0.60% | Risk: LOW       
  KSL.NS          | Price:  882.25 | Trend:   3.23% | Mom:   0.43% | Risk: LOW       
  ADVENZYMES.NS   | Price:  329.80 | Trend:  -2.94% | Mom:   5.40% | Risk: LOW       
  SHAREINDIA.NS   | Price:  168.44 | Trend:   8.32% | Mom: -12.70% | Risk: LOW       
  UNICHEMLAB.NS   | Price:  489.75 | Trend:   0.68% | Mom:  -8.86% | Risk: LOW       
  MSTCLTD.NS      | Price:  605.20 | Trend:  -1.93% | Mom:   1.20% | Risk: LOW       
  JUBLCPL.NS      | Price: 1890.30 | Trend:  -1.71% | Mom:   2.11% | Risk: LOW       
  RPEL.NS         | Price: 1256.50 | Trend:   3.56% | Mom:  -2.76% | Risk: LOW       
  BALMLAWRIE.NS   | Price:  176.74 | Trend:  -0.97% | Mom:   0.57% | Risk: LOW       
  JISLJALEQS.NS   | Price:   31.44 | Trend:  -1.42% | Mom:   6.68% | Risk: LOW       
  PITTIENG.NS     | Price:  940.80 | Trend:  -1.05% | Mom:   2.97% | Risk: LOW       
  GREENPANEL.NS   | Price:  192.25 | Trend:  -0.28% | Mom:  -0.77% | Risk: LOW       
  BOMDYEING.NS    | Price:  120.23 | Trend:  -4.56% | Mom:  -0.88% | Risk: LOW       
  PARAGMILK.NS    | Price:  223.22 | Trend:  -2.27% | Mom:   4.21% | Risk: LOW       
  SENORES.NS      | Price: 1342.60 | Trend:   3.39% | Mom:  -3.24% | Risk: LOW       
  FLAIR.NS        | Price:  250.55 | Trend:  -5.92% | Mom:   2.04% | Risk: LOW       
  MAHLOG.NS       | Price:  402.70 | Trend:   6.63% | Mom:  -3.28% | Risk: LOW       
  ARKADE.NS       | Price:  139.75 | Trend:  10.43% | Mom:  -0.42% | Risk: LOW       
  PSPPROJECT.NS   | Price:  973.95 | Trend:  -0.23% | Mom:  -7.79% | Risk: LOW       
  GATEWAY.NS      | Price:   56.50 | Trend:  -3.43% | Mom:   0.21% | Risk: LOW       
  PAISALO.NS      | Price:   68.68 | Trend:   4.76% | Mom:  -2.12% | Risk: LOW       
  PATELENG.NS     | Price:   28.59 | Trend:  -4.36% | Mom:   2.03% | Risk: LOW       
  PENIND.NS       | Price:  162.66 | Trend:  -0.85% | Mom:  -0.25% | Risk: LOW       
  GANECOS.NS      | Price: 1076.00 | Trend:   4.03% | Mom:  -9.94% | Risk: LOW       
  MAITHANALL.NS   | Price:  967.70 | Trend:  -4.40% | Mom:  -0.13% | Risk: LOW       
  POLYPLEX.NS     | Price: 1115.10 | Trend:  10.63% | Mom:   0.00% | Risk: LOW       
  HPL.NS          | Price:  344.40 | Trend:  -2.64% | Mom:   0.53% | Risk: LOW       
  ASHIANA.NS      | Price:  381.80 | Trend:   1.15% | Mom:   0.67% | Risk: LOW       
  TCPLPACK.NS     | Price: 3131.40 | Trend:   6.89% | Mom:  -3.83% | Risk: LOW       
  BRIGHOTEL.NS    | Price:   61.74 | Trend:  -1.41% | Mom:   0.54% | Risk: LOW       
  SANDHAR.NS      | Price:  656.35 | Trend:  -1.50% | Mom:  12.06% | Risk: LOW       
  SUNDROP.NS      | Price:  664.80 | Trend:   1.31% | Mom:  -3.99% | Risk: LOW       
  NOCIL.NS        | Price:  168.65 | Trend:   0.43% | Mom:   5.33% | Risk: LOW       
  EMSLIMITED.NS   | Price:  406.10 | Trend:   6.06% | Mom:  -0.06% | Risk: LOW       
  TIRUMALCHM.NS   | Price:  167.76 | Trend:  -2.14% | Mom:   0.01% | Risk: LOW       
  KPEL.NS         | Price:  304.20 | Trend:  -8.41% | Mom:   0.02% | Risk: LOW       
  GIPCL.NS        | Price:  159.21 | Trend:  -1.94% | Mom:   1.56% | Risk: LOW       
  PRAKASH.NS      | Price:  128.72 | Trend:  -4.83% | Mom:   4.31% | Risk: LOW       
  BAJAJHIND.NS    | Price:   17.57 | Trend:  -2.69% | Mom:   1.62% | Risk: LOW       
  TVSSRICHAK.NS   | Price: 3971.20 | Trend:  -2.24% | Mom:   0.36% | Risk: LOW       
  EPACKPEB.NS     | Price:  246.30 | Trend:   0.58% | Mom:  -2.23% | Risk: LOW       
  EVEREADY.NS     | Price:  356.80 | Trend:   2.29% | Mom:   0.65% | Risk: LOW       
  SAKSOFT.NS      | Price:  165.05 | Trend:   1.78% | Mom:  -1.61% | Risk: LOW       
  MTNL.NS         | Price:   27.69 | Trend:  -5.55% | Mom:   3.51% | Risk: LOW       
  RELTD.NS        | Price:  170.14 | Trend:   6.91% | Mom:  -1.81% | Risk: LOW       
  DIGITIDE.NS     | Price:   99.00 | Trend:   4.75% | Mom:  -2.39% | Risk: LOW       
  UTKARSHBNK.NS   | Price:   14.37 | Trend:   1.58% | Mom:  -0.55% | Risk: LOW       
  HMT.NS          | Price:   61.16 | Trend:  -0.72% | Mom:   1.80% | Risk: LOW       
  DCXINDIA.NS     | Price:  181.84 | Trend:  -4.76% | Mom:   1.13% | Risk: LOW       
  HINDWAREAP.NS   | Price:  218.59 | Trend:  -6.80% | Mom:   3.45% | Risk: LOW       
  TAJGVK.NS       | Price:  360.45 | Trend:   3.63% | Mom:   0.15% | Risk: LOW       
  VIKRAN.NS       | Price:   71.71 | Trend:  -0.77% | Mom:  -0.15% | Risk: LOW       
  KALAMANDIR.NS   | Price:   88.18 | Trend: -12.64% | Mom:   1.81% | Risk: LOW       
  SDBL.NS         | Price:   74.11 | Trend:   2.58% | Mom:   0.99% | Risk: LOW       
  TCIEXP.NS       | Price:  579.60 | Trend:   7.62% | Mom:  -0.19% | Risk: LOW       
  HATHWAY.NS      | Price:   10.83 | Trend:  -2.13% | Mom:   1.79% | Risk: LOW       
  REPCOHOME.NS    | Price:  391.30 | Trend:  -1.07% | Mom:  -0.28% | Risk: LOW       
  GRMOVER.NS      | Price:   90.09 | Trend: -10.44% | Mom:   0.24% | Risk: LOW       
  CAPACITE.NS     | Price:  212.59 | Trend:  -8.05% | Mom:  -0.08% | Risk: LOW       
  JINDALPOLY.NS   | Price:  632.75 | Trend:  -4.00% | Mom:  -0.81% | Risk: LOW       
  SMSPHARMA.NS    | Price:  378.10 | Trend:  -1.52% | Mom:  -0.79% | Risk: LOW       
  TASTYBITE.NS    | Price: 9175.00 | Trend:   7.11% | Mom:  -0.02% | Risk: LOW       
  AEROFLEX.NS     | Price:  438.50 | Trend:  -0.49% | Mom:   4.38% | Risk: LOW       
  HGS.NS          | Price:  423.05 | Trend:   0.41% | Mom:  -0.62% | Risk: LOW       
  JAICORPLTD.NS   | Price:  103.95 | Trend:  -6.19% | Mom:   2.34% | Risk: LOW       
  COSMOFIRST.NS   | Price:  871.95 | Trend:   7.87% | Mom:  -0.64% | Risk: LOW       
  PFS.NS          | Price:   29.02 | Trend:  -3.94% | Mom:  -0.89% | Risk: LOW       
  INSECTICID.NS   | Price:  650.65 | Trend:  -2.93% | Mom:   7.50% | Risk: LOW       
  NDRAUTO.NS      | Price:  814.15 | Trend:  -0.99% | Mom:  -0.60% | Risk: LOW       
  FINOPB.NS       | Price:  154.96 | Trend:   4.15% | Mom:  -8.87% | Risk: LOW       
  ORIENTHOT.NS    | Price:  127.89 | Trend:   1.29% | Mom:  -5.15% | Risk: LOW       
  STYLEBAAZA.NS   | Price:  305.40 | Trend:  -0.15% | Mom:  11.18% | Risk: LOW       
  EIHAHOTELS.NS   | Price:  302.55 | Trend:  -2.92% | Mom:  -0.91% | Risk: LOW       
  SUMMITSEC.NS    | Price: 1511.10 | Trend:  -0.57% | Mom:   1.63% | Risk: LOW       
  YATRA.NS        | Price:  107.03 | Trend:  -0.64% | Mom:  -0.59% | Risk: LOW       
  SIMPLEXINF.NS   | Price:  237.48 | Trend:  -6.27% | Mom:   0.56% | Risk: LOW       
  SGFIN.NS        | Price:  694.45 | Trend:   9.89% | Mom:  -0.23% | Risk: LOW       
  DELTACORP.NS    | Price:   63.45 | Trend:  -1.92% | Mom:   1.47% | Risk: LOW       
  SASKEN.NS       | Price: 1917.10 | Trend:  -8.20% | Mom:   1.33% | Risk: LOW       
  SANGAMIND.NS    | Price:  615.50 | Trend:   8.48% | Mom:  -0.68% | Risk: LOW       
  GEOJITFSL.NS    | Price:   78.54 | Trend:   2.50% | Mom:  -0.14% | Risk: LOW       
  ACCELYA.NS      | Price: 1137.20 | Trend:   0.94% | Mom:  -0.75% | Risk: LOW       
  DREDGECORP.NS   | Price: 1094.40 | Trend:   0.10% | Mom:  11.15% | Risk: LOW       
  MOL.NS          | Price:   52.62 | Trend:   5.07% | Mom:  -3.38% | Risk: LOW       
  DCW.NS          | Price:   46.35 | Trend:  -2.51% | Mom:   0.26% | Risk: LOW       
  UGROCAP.NS      | Price:   96.16 | Trend:  -0.12% | Mom:   2.54% | Risk: LOW       
  HITECH.NS       | Price:   84.99 | Trend:  -3.10% | Mom:  -0.07% | Risk: LOW       
  MANGLMCEM.NS    | Price:  941.15 | Trend:   3.10% | Mom:  -4.22% | Risk: LOW       
  AMRUTANJAN.NS   | Price:  520.00 | Trend:  -3.49% | Mom:   0.04% | Risk: LOW       
  GMBREW.NS       | Price:  907.50 | Trend:  -1.14% | Mom:   0.35% | Risk: LOW       
  MOBIKWIK.NS     | Price:  200.30 | Trend:  -1.27% | Mom:  -0.36% | Risk: LOW       
  EXICOM.NS       | Price:  158.90 | Trend:  -1.68% | Mom:  -0.87% | Risk: LOW       
  INDNIPPON.NS    | Price: 1152.50 | Trend:  11.58% | Mom:  -5.04% | Risk: LOW       
  SOMANYCERA.NS   | Price:  504.00 | Trend:  -1.33% | Mom:   3.22% | Risk: LOW       
  DYCL.NS         | Price:  401.90 | Trend:  10.02% | Mom:  -1.01% | Risk: LOW       
  MSPL.NS         | Price:   36.01 | Trend:  -8.72% | Mom:   1.81% | Risk: LOW       
  GTLINFRA.NS     | Price:    1.24 | Trend:  -9.32% | Mom:   2.48% | Risk: LOW       
  SPIC.NS         | Price:   67.80 | Trend:  -0.39% | Mom:   4.40% | Risk: LOW       
  LAXMIDENTL.NS   | Price:  218.58 | Trend:  -1.84% | Mom:   1.54% | Risk: LOW       
  PANAMAPET.NS    | Price:  494.95 | Trend:  18.38% | Mom:  -1.16% | Risk: LOW       
  RMDRIP.NS       | Price:   17.90 | Trend:  -3.66% | Mom:  -0.94% | Risk: LOW       
  MOTISONS.NS     | Price:   13.87 | Trend:   0.87% | Mom:  -2.19% | Risk: LOW       
  SEPC.NS         | Price:    6.18 | Trend:  -5.23% | Mom:   2.83% | Risk: LOW       
  PRECAM.NS       | Price:  144.48 | Trend:  -0.63% | Mom:   4.48% | Risk: LOW       
  FUSION.NS       | Price:  214.99 | Trend:   7.85% | Mom:  -2.19% | Risk: LOW       
  JYOTISTRUC.NS   | Price:   11.44 | Trend:  -2.98% | Mom:   5.44% | Risk: LOW       
  HUHTAMAKI.NS    | Price:  274.95 | Trend:  23.54% | Mom: -13.72% | Risk: LOW       
  QUICKHEAL.NS    | Price:  155.02 | Trend:  -7.88% | Mom:   1.51% | Risk: LOW       
  DLINKINDIA.NS   | Price:  443.30 | Trend:  -5.95% | Mom:   0.57% | Risk: LOW       
  BLISSGVS.NS     | Price:  477.55 | Trend:   0.40% | Mom:   2.79% | Risk: LOW       
  SANSTAR.NS      | Price:  113.63 | Trend:  -1.42% | Mom:   7.25% | Risk: LOW       
  DEN.NS          | Price:   27.36 | Trend:  -4.09% | Mom:  -0.15% | Risk: LOW       
  TARSONS.NS      | Price:  317.50 | Trend:  17.12% | Mom:   0.30% | Risk: LOW       
  HIMATSEIDE.NS   | Price:   80.69 | Trend:  -2.33% | Mom:   0.21% | Risk: LOW       
  SYNCOMF.NS      | Price:   13.45 | Trend:  -2.94% | Mom:   2.75% | Risk: LOW       
  GREENPOWER.NS   | Price:    9.93 | Trend:  -5.88% | Mom:   0.30% | Risk: LOW       
  PUNJABCHEM.NS   | Price: 1110.60 | Trend:   3.78% | Mom:  -2.25% | Risk: LOW       
  SHANTIGOLD.NS   | Price:  218.65 | Trend:  -0.24% | Mom:   5.54% | Risk: LOW       
  IKIO.NS         | Price:  201.65 | Trend:  11.26% | Mom:  -2.25% | Risk: LOW       
  ECOSMOBLTY.NS   | Price:  131.64 | Trend:   0.35% | Mom:   3.56% | Risk: LOW       
  JAGRAN.NS       | Price:   62.78 | Trend:  -2.13% | Mom:   1.32% | Risk: LOW       
  VINYAS.NS       | Price: 1269.60 | Trend:  -5.22% | Mom:  -0.10% | Risk: LOW       
  OMAXE.NS        | Price:   86.45 | Trend:   3.82% | Mom:  -1.38% | Risk: LOW       
  SHRIRAMPPS.NS   | Price:   84.47 | Trend:  -3.42% | Mom:  -0.65% | Risk: LOW       
  IVALUE.NS       | Price:  273.95 | Trend:   0.99% | Mom:  -2.09% | Risk: LOW       
  QUADFUTURE.NS   | Price:  378.00 | Trend:  -3.01% | Mom:  -0.81% | Risk: LOW       
  ORIENTTECH.NS   | Price:  259.60 | Trend:  -0.16% | Mom:   0.95% | Risk: LOW       
